judet,localitate,tip artera,denumire artera,numar,codpostal,sector
Suceava,Moldova-Suliţa,,,,727380,
Suceava,Benia,,,,727381,
Suceava,Moldoviţa,,,,727385,
Suceava,Argel,,,,727386,
Suceava,Demacuşa,,,,727387,
Suceava,Raşca,,,,727388,
Suceava,Muşeniţa,,,,727390,
Suceava,Baineţ,,,,727391,
Suceava,Bănceşti,,,,727392,
Suceava,Climăuţi,,,,727393,
Suceava,Văşcăuţi,,,,727394,
Suceava,Vicşani,,,,727396,
Suceava,Ostra,,,,727400,
Suceava,Tărnicioara,,,,727401,
Suceava,Panaci,,,,727405,
Suceava,Catrinari,,,,727406,
Suceava,Coverca,,,,727407,
Suceava,Drăgoiasa,,,,727408,
Suceava,Glodu,,,,727409,
Suceava,Păltiniş,,,,727411,
Suceava,Păltinoasa,,,,727415,
Suceava,Capu Codrului,,,,727416,
Suceava,Pătrăuţi,,,,727420,
Suceava,Pârteştii de Jos,,,,727425,
Suceava,Deleni,,,,727426,
Suceava,Varvata,,,,727427,
Suceava,Vârfu Dealului,,,,727428,
Suceava,Poiana Stampei,,,,727430,
Suceava,Căsoi,,,,727431,
Suceava,Dornişoara,,,,727432,
Suceava,Pilugani,,,,727433,
Suceava,Prăleni,,,,727434,
Suceava,Tătaru,,,,727436,
Suceava,Teşna (Poiana Stampei),,,,727437,
Suceava,Pojorâta,,,,727440,
Suceava,Valea Putnei,,,,727441,
Suceava,Preuteşti,,,,727445,
Suceava,Arghira,,,,727446,
Suceava,Bahna Arin,,,,727447,
Suceava,Basarabi,,,,727448,
Suceava,Hârtop,,,,727449,
Suceava,Huşi,,,,727451,
Suceava,Leucuşeşti,,,,727452,
Suceava,Putna,,,,727455,
Suceava,Gura Putnei,,,,727456,
Suceava,Rădăşeni,,,,727460,
Suceava,Lămăşeni,,,,727461,
Suceava,Pocoleni,,,,727462,
Suceava,Râşca,,,,727465,
Suceava,Buda (Râşca),,,,727466,
Suceava,Dumbrăveni (Râşca),,,,727467,
Suceava,Jahalia,,,,727468,
Suceava,Slătioara (Râşca),,,,727469,
Suceava,Sadova,,,,727470,
Suceava,Salcea,,,,727475,
Suceava,Mereni,,,,727476,
Suceava,Plopeni,,,,727477,
Suceava,Prelipca,,,,727478,
Suceava,Văratec,,,,727479,
Suceava,Satu Mare,,,,727480,
Suceava,Ţibeni,,,,727481,
Suceava,Siminicea,,,,727485,
Suceava,Grigoreşti,,,,727486,
Suceava,Slatina,,,,727490,
Suceava,Găineşti,,,,727491,
Suceava,Herla,,,,727492,
Suceava,Straja,,,,727495,
Suceava,Stroieşti,,,,727500,
Suceava,Vâlcelele,,,,727501,
Suceava,Zahareşti,,,,727502,
Suceava,Stulpicani,,,,727505,
Suceava,Gemenea,,,,727506,
Suceava,Negrileasa,,,,727507,
Suceava,Slătioara (Stulpicani),,,,727508,
Suceava,Vadu Negrilesei,,,,727509,
Suceava,Suceviţa,,,,727510,
Suceava,Voievodeasa,,,,727511,
Suceava,Şaru Dornei,,,,727515,
Suceava,Gura Haitii,,,,727516,
Suceava,Neagra Şarului,,,,727517,
Suceava,Plaiu Şarului,,,,727518,
Suceava,Sărişor,,,,727519,
Suceava,Sărişoru Mare,,,,727521,
Suceava,Şaru Bucovinei,,,,727522,
Suceava,Şcheia,,,,727525,
Suceava,Florinta,,,,727526,
Suceava,Mihoveni,,,,727527,
Suceava,Sfântu Ilie,,,,727528,
Suceava,Trei Movile,,,,727529,
Suceava,Todireşti,,,,727530,
Suceava,Costâna,,,,727531,
Suceava,Părhăuţi,,,,727532,
Suceava,Sârghieşti,,,,727533,
Suceava,Soloneţ,,,,727534,
Suceava,Udeşti,,,,727535,
Suceava,Chilişeni,,,,727536,
Suceava,Luncuşoara,,,,727537,
Suceava,Mănăstioara (Udeşti),,,,727538,
Suceava,Plăvălari,,,,727539,
Suceava,Poieni-Suceava,,,,727541,
Suceava,Racova,,,,727542,
Suceava,Reuseni,,,,727543,
Suceava,Ruşii-Mănăstioara,,,,727544,
Suceava,Securiceni,,,,727546,
Suceava,Ştirbăţ,,,,727547,
Suceava,Ulma,,,,727555,
Suceava,Costileva,,,,727556,
Suceava,Lupcina,,,,727557,
Suceava,Măgura,,,,727558,
Suceava,Nisipitu,,,,727559,
Suceava,Vadu Moldovei,,,,727560,
Suceava,Cămârzani,,,,727561,
Suceava,Ciumuleşti,,,,727562,
Suceava,Cotu Băii,,,,727563,
Suceava,Dumbrăviţa,,,,727564,
Suceava,Fântâna Mare,,,,727566,
Suceava,Ioneasa,,,,727567,
Suceava,Mesteceni,,,,727568,
Suceava,Movileni,,,,727569,
Suceava,Nigoteşti,,,,727571,
Suceava,Praxia,,,,727572,
Suceava,Spătăreşti,,,,727573,
Suceava,Valea Moldovei,,,,727580,
Suceava,Mironu,,,,727581,
Suceava,Capu Câmpului,,,,727585,
Suceava,Vama,,,,727590,
Suceava,Molid,,,,727591,
Suceava,Prisaca Dornei,,,,727592,
Suceava,Strâmtura,,,,727593,
Suceava,Vatra Moldoviţei,,,,727595,
Suceava,Ciumârna,,,,727596,
Suceava,Paltinu,,,,727597,
Suceava,Vereşti,,,,727600,
Suceava,Bursuceni,,,,727601,
Suceava,Corocăieşti,,,,727602,
Suceava,Hancea,,,,727603,
Suceava,Vicovu de Jos,,,,727605,
Suceava,Vicovu de Sus,,,,727610,
Suceava,Bivolăria,,,,727611,
Suceava,Volovăţ,,,,727615,
Suceava,Burla,,,,727616,
Suceava,Vultureşti,,,,727620,
Suceava,Giurgeşti,,,,727621,
Suceava,Hreaţca,,,,727622,
Suceava,Jacota,,,,727623,
Suceava,Mereşti,,,,727624,
Suceava,Osoi,,,,727626,
Suceava,Pleşeşti,,,,727627,
Suceava,Valea Glodului,,,,727628,
Suceava,Zamostea,,,,727630,
Suceava,Badragi,,,,727631,
Suceava,Ciomârtan,,,,727632,
Suceava,Cojocăreni,,,,727633,
Suceava,Corpaci,,,,727634,
Suceava,Lunca (Zamostea),,,,727636,
Suceava,Nicani,,,,727637,
Suceava,Răuţeni,,,,727638,
Suceava,Tăuteşti,,,,727639,
Suceava,Zvoriştea,,,,727640,
Suceava,Buda (Zvoriştea),,,,727641,
Suceava,Dealu,,,,727642,
Suceava,Poiana (Zvoriştea),,,,727643,
Suceava,Slobozia (Zvoriştea),,,,727644,
Suceava,Stânca,,,,727646,
Suceava,Stâncuţa,,,,727647,
Suceava,Şerbăneşti,,,,727648,
Vaslui,Bahnari,,,,730001,
Vaslui,Brodoc,,,,730002,
Vaslui,Moara Grecilor,,,,730003,
Vaslui,Rediu (Vaslui),,,,730004,
Vaslui,Viişoara (Vaslui),,,,730005,
Vaslui,Huşi,,,,735100,
Vaslui,Negreşti,,,,735200,
Vaslui,Căzăneşti,,,,735201,
Vaslui,Cioatele,,,,735202,
Vaslui,Glodeni,,,,735203,
Vaslui,Parpaniţa,,,,735204,
Vaslui,Poiana,,,,735205,
Vaslui,Valea Mare (Negreşti),,,,735206,
Vaslui,Albeşti,,,,737005,
Vaslui,Corni-Albeşti,,,,737006,
Vaslui,Crasna,,,,737007,
Vaslui,Gura Albeşti,,,,737008,
Vaslui,Alexandru Vlahuţă,,,,737010,
Vaslui,Buda (Alexandru Vlahuţă),,,,737011,
Vaslui,Ghicani,,,,737012,
Vaslui,Ibăneşti,,,,737013,
Vaslui,Mânzaţi,,,,737014,
Vaslui,Morăreni,,,,737016,
Vaslui,Puţu Olarului,,,,737017,
Vaslui,Arsura,,,,737020,
Vaslui,Fundătura (Arsura),,,,737021,
Vaslui,Mihail Kogălniceanu,,,,737022,
Vaslui,Pâhneşti,,,,737023,
Vaslui,Banca,,,,737025,
Vaslui,1 Decembrie,,,,737026,
Vaslui,Gara Banca,,,,737027,
Vaslui,Ghermăneşti (Banca),,,,737028,
Vaslui,Micleşti (Banca),,,,737029,
Vaslui,Mitoc,,,,737031,
Vaslui,Satu Nou (Banca),,,,737032,
Vaslui,Sălcioara,,,,737033,
Vaslui,Sârbi,,,,737034,
Vaslui,Stoişeşti,,,,737036,
Vaslui,Strâmtura-Mitoc,,,,737037,
Vaslui,Ţifu,,,,737038,
Vaslui,Băcani,,,,737045,
Vaslui,Băltăţeni,,,,737046,
Vaslui,Drujeşti,,,,737047,
Vaslui,Suseni,,,,737048,
Vaslui,Vulpăşeni,,,,737049,
Vaslui,Băceşti,,,,737050,
Vaslui,Armăşeni (Băceşti),,,,737051,
Vaslui,Băbuşa,,,,737052,
Vaslui,Păltiniş,,,,737053,
Vaslui,Ţibăneştii Buhlii,,,,737054,
Vaslui,Vovrieşti,,,,737056,
Vaslui,Bălteni,,,,737060,
Vaslui,Bălteni-Deal,,,,737061,
Vaslui,Chetreşti,,,,737062,
Vaslui,Berezeni,,,,737065,
Vaslui,Muşata,,,,737066,
Vaslui,Rânceni,,,,737067,
Vaslui,Satu Nou (Berezeni),,,,737068,
Vaslui,Stuhuleţ,,,,737069,
Vaslui,Blăgeşti,,,,737070,
Vaslui,Igeşti,,,,737071,
Vaslui,Sipeni,,,,737072,
Vaslui,Bogdana,,,,737075,
Vaslui,Arşiţa,,,,737076,
Vaslui,Fântâna Blănarului,,,,737077,
Vaslui,Găvanu,,,,737078,
Vaslui,Lacu Babei,,,,737079,
Vaslui,Plopeni,,,,737081,
Vaslui,Similişoara,,,,737082,
Vaslui,Suceveni,,,,737083,
Vaslui,Verdeş,,,,737084,
Vaslui,Bogdăneşti,,,,737085,
Vaslui,Buda (Bogdăneşti),,,,737086,
Vaslui,Horoiata,,,,737087,
Vaslui,Hupca,,,,737088,
Vaslui,Orgoieşti,,,,737089,
Vaslui,Ulea,,,,737091,
Vaslui,Unţeşti,,,,737092,
Vaslui,Vişinari,,,,737093,
Vaslui,Vlădeşti,,,,737094,
Vaslui,Bogdăniţa,,,,737095,
Vaslui,Cârţibaşi,,,,737096,
Vaslui,Cepeşti,,,,737097,
Vaslui,Coroieşti (Bogdăniţa),,,,737098,
Vaslui,Rădăeşti,,,,737099,
Vaslui,Schitu,,,,737101,
Vaslui,Tunseşti,,,,737102,
Vaslui,Boţeşti,,,,737105,
Vaslui,Găneşti,,,,737106,
Vaslui,Gugeşti,,,,737107,
Vaslui,Tălpigeni,,,,737108,
Vaslui,Buneşti-Avereşti,,,,737110,
Vaslui,Armăşeni (Buneşti-Avereşti),,,,737111,
Vaslui,Buneşti,,,,737112,
Vaslui,Plopi,,,,737113,
Vaslui,Podu Oprii,,,,737114,
Vaslui,Avereşti,,,,737115,
Vaslui,Roşiori,,,,737116,
Vaslui,Tăbălăieşti,,,,737117,
Vaslui,Codăeşti,,,,737130,
Vaslui,Ghergheleu,,,,737131,
Vaslui,Pribeşti,,,,737132,
Vaslui,Rediu Galian,,,,737133,
Vaslui,Coroieşti,,,,737135,
Vaslui,Chilieni,,,,737136,
Vaslui,Coroieştii de Sus,,,,737137,
Vaslui,Hreasca,,,,737138,
Vaslui,Mireni,,,,737139,
Vaslui,Movileni,,,,737141,
Vaslui,Păcurăreşti,,,,737142,
Vaslui,Costeşti,,,,737145,
Vaslui,Chiţcani,,,,737146,
Vaslui,Dinga,,,,737147,
Vaslui,Pârveşti,,,,737148,
Vaslui,Puntişeni,,,,737149,
Vaslui,Rădeşti,,,,737151,
Vaslui,Creţeşti,,,,737155,
Vaslui,Budeşti,,,,737156,
Vaslui,Creţeştii de Sus,,,,737157,
Vaslui,Satu Nou (Creţeşti),,,,737158,
Vaslui,Dăneşti,,,,737160,
Vaslui,Bereasa,,,,737161,
Vaslui,Boţoaia,,,,737162,
Vaslui,Emil Racoviţă,,,,737163,
Vaslui,Răşcani (Dăneşti),,,,737164,
Vaslui,Tătărăni (Dăneşti),,,,737166,
Vaslui,Deleni,,,,737170,
Vaslui,Bulboaca,,,,737171,
Vaslui,Moreni,,,,737172,
Vaslui,Zizinca,,,,737173,
Vaslui,Deleşti,,,,737175,
Vaslui,Albeşti (Deleşti),,,,737176,
Vaslui,Băleşti,,,,737177,
Vaslui,Cozmeşti,,,,737178,
Vaslui,Fâstâci,,,,737179,
Vaslui,Fundătura (Deleşti),,,,737181,
Vaslui,Hârsova,,,,737182,
Vaslui,Hordileşti,,,,737183,
Vaslui,Mânăstirea (Deleşti),,,,737184,
Vaslui,Răduieşti,,,,737186,
Vaslui,Dimitrie Cantemir,,,,737190,
Vaslui,Grumezoaia,,,,737191,
Vaslui,Guşiţei,,,,737192,
Vaslui,Hurdugi,,,,737193,
Vaslui,Plotoneşti,,,,737194,
Vaslui,Urlaţi,,,,737196,
Vaslui,Dragomireşti,,,,737200,
Vaslui,Băbuţa,,,,737201,
Vaslui,Belzeni,,,,737202,
Vaslui,Botoi,,,,737203,
Vaslui,Ciuperca,,,,737204,
Vaslui,Doagele,,,,737206,
Vaslui,Poiana Pietrei,,,,737207,
Vaslui,Popeşti (Dragomireşti),,,,737208,
Vaslui,Rădeni,,,,737209,
Vaslui,Semenea,,,,737211,
Vaslui,Tuleşti,,,,737212,
Vaslui,Vladia,,,,737213,
Vaslui,Drânceni,,,,737220,
Vaslui,Albiţa,,,,737221,
Vaslui,Băile Drânceni,,,,737222,
Vaslui,Ghermăneşti (Drânceni),,,,737223,
Vaslui,Râşeşti,,,,737224,
Vaslui,Şopârleni,,,,737226,
Vaslui,Duda-Epureni,,,,737230,
Vaslui,Bobeşti,,,,737231,
Vaslui,Duda,,,,737232,
Vaslui,Epureni (Duda-Epureni),,,,737233,
Vaslui,Valea Grecului,,,,737234,
Vaslui,Dumeşti,,,,737235,
Vaslui,Dumeştii Vechi,,,,737236,
Vaslui,Schinetea,,,,737237,
Vaslui,Valea Mare (Dumeşti),,,,737238,
Vaslui,Epureni,,,,737240,
Vaslui,Bârlăleşti,,,,737241,
Vaslui,Bursuci,,,,737242,
Vaslui,Horga,,,,737243,
Vaslui,Fălciu,,,,737245,
Vaslui,Bogdăneşti (Fălciu),,,,737246,
Vaslui,Bozia,,,,737247,
Vaslui,Copăceana,,,,737248,
Vaslui,Odaia Bogdana,,,,737249,
Vaslui,Rânzeşti,,,,737251,
Vaslui,Găgeşti,,,,737255,
Vaslui,Giurcani,,,,737256,
Vaslui,Peicani,,,,737257,
Vaslui,Popeni (Găgeşti),,,,737258,
Vaslui,Tupilaţi,,,,737259,
Vaslui,Gârceni,,,,737260,
Vaslui,Dumbrăveni,,,,737261,
Vaslui,Racova,,,,737262,
Vaslui,Racoviţa,,,,737263,
Vaslui,Slobozia,,,,737264,
Vaslui,Trohan,,,,737266,
Vaslui,Ghergheşti,,,,737270,
Vaslui,Chetrosu,,,,737271,
Vaslui,Corodeşti,,,,737272,
Vaslui,Dragomăneşti,,,,737273,
Vaslui,Drăxeni,,,,737274,
Vaslui,Lazu,,,,737276,
Vaslui,Lunca,,,,737277,
Vaslui,Soci,,,,737278,
Vaslui,Valea Lupului,,,,737279,
Vaslui,Griviţa,,,,737280,
Vaslui,Fruntişeni,,,,737281,
Vaslui,Grăjdeni,,,,737282,
Vaslui,Odaia Bursucani,,,,737283,
Vaslui,Trestiana,,,,737284,
Vaslui,Hoceni,,,,737285,
Vaslui,Barboşi,,,,737286,
Vaslui,Deleni (Hoceni),,,,737287,
Vaslui,Oţeleni,,,,737288,
Vaslui,Rediu (Hoceni),,,,737289,
Vaslui,Şişcani,,,,737291,
Vaslui,Tomşa,,,,737292,
Vaslui,Iana,,,,737295,
Vaslui,Hălăreşti,,,,737296,
Vaslui,Recea,,,,737297,
Vaslui,Siliştea (Iana),,,,737298,
Vaslui,Vadurile,,,,737299,
Vaslui,Ivăneşti,,,,737300,
Vaslui,Albina,,,,737301,
Vaslui,Bleşca,,,,737302,
Vaslui,Broşteni,,,,737303,
Vaslui,Buscata,,,,737304,
Vaslui,Coşca,,,,737306,
Vaslui,Coşeşti,,,,737307,
Vaslui,Fundătura Mare,,,,737308,
Vaslui,Fundătura Mică,,,,737309,
Vaslui,Hârşoveni,,,,737311,
Vaslui,Iezerel,,,,737312,
Vaslui,Ursoaia,,,,737313,
Vaslui,Valea Mare (Ivăneşti),,,,737314,
Vaslui,Valea Oanei,,,,737316,
Vaslui,Iveşti,,,,737320,
Vaslui,Belceşti,,,,737321,
Vaslui,Pogoneşti,,,,737322,
Vaslui,Polocin,,,,737323,
Vaslui,Laza,,,,737325,
Vaslui,Bejeneşti,,,,737326,
Vaslui,Poiana lui Alexa,,,,737327,
Vaslui,Puşcaşi,,,,737328,
Vaslui,Râşniţa,,,,737329,
Vaslui,Sauca,,,,737331,
Vaslui,Teişoru,,,,737332,
Vaslui,Valea Târgului,,,,737333,
Vaslui,Lipovăţ,,,,737335,
Vaslui,Căpuşneni,,,,737336,
Vaslui,Chiţoc,,,,737337,
Vaslui,Corbu,,,,737338,
Vaslui,Fundu Văii (Lipovăţ),,,,737339,
Vaslui,Lunca Banului,,,,737340,
Vaslui,Broscoşeşti,,,,737341,
Vaslui,Condrea,,,,737342,
Vaslui,Focşa,,,,737343,
Vaslui,Lunca Veche,,,,737344,
Vaslui,Oţetoaia,,,,737346,
Vaslui,Răducani,,,,737347,
Vaslui,Măluşteni,,,,737350,
Vaslui,Ghireasca,,,,737351,
Vaslui,Lupeşti,,,,737352,
Vaslui,Mânăstirea (Măluşteni),,,,737353,
Vaslui,Mânzăteşti,,,,737354,
Vaslui,Ţuţcani,,,,737356,
Vaslui,Micleşti,,,,737360,
Vaslui,Chirceşti,,,,737361,
Vaslui,Popeşti (Micleşti),,,,737362,
Vaslui,Muntenii de Jos,,,,737365,
Vaslui,Băcăoani,,,,737366,
Vaslui,Mânjeşti,,,,737367,
Vaslui,Secuia,,,,737368,
Vaslui,Murgeni,,,,737370,
Vaslui,Cârja,,,,737371,
Vaslui,Floreni,,,,737372,
Vaslui,Lăţeşti,,,,737373,
Vaslui,Raiu,,,,737374,
Vaslui,Sărăţeni,,,,737376,
Vaslui,Schineni,,,,737377,
Vaslui,Olteneşti,,,,737380,
Vaslui,Curteni,,,,737381,
Vaslui,Pâhna,,,,737382,
Vaslui,Târzii,,,,737383,
Vaslui,Vineţeşti,,,,737384,
Vaslui,Zgura,,,,737386,
Vaslui,Oşeşti,,,,737390,
Vaslui,Buda (Oşeşti),,,,737391,
Vaslui,Pădureni (Oşeşti),,,,737392,
Vaslui,Vâlcele,,,,737393,
Vaslui,Pădureni,,,,737395,
Vaslui,Căpoteşti,,,,737396,
Vaslui,Davideşti,,,,737397,
Vaslui,Ivăneşti (Pădureni),,,,737398,
Vaslui,Leoşti (Pădureni),,,,737399,
Vaslui,Rusca,,,,737401,
Vaslui,Todireni,,,,737402,
Vaslui,Văleni (Pădureni),,,,737403,
Vaslui,Perieni,,,,737405,
Vaslui,Ciocani,,,,737406,
Vaslui,Crâng,,,,737407,
Vaslui,Crângu Nou,,,,737408,
Vaslui,Podu Petriş,,,,737409,
Vaslui,Pogana,,,,737410,
Vaslui,Bogeşti,,,,737411,
Vaslui,Cârjoani,,,,737412,
Vaslui,Măscurei,,,,737413,
Vaslui,Tomeşti,,,,737414,
Vaslui,Poieneşti,,,,737415,
Vaslui,Dealu Secării,,,,737416,
Vaslui,Floreşti,,,,737417,
Vaslui,Frasinu,,,,737418,
Vaslui,Fundu Văii (Poieneşti),,,,737419,
Vaslui,Oprişiţa,,,,737421,
Vaslui,Poieneşti-Deal,,,,737422,
Vaslui,Puieşti,,,,737425,
Vaslui,Bărtăluş-Mocani,,,,737426,
Vaslui,Bărtăluş-Răzeşi,,,,737427,
Vaslui,Călimăneşti,,,,737428,
Vaslui,Cetăţuia,,,,737429,
Vaslui,Cristeşti,,,,737431,
Vaslui,Fântânele,,,,737432,
Vaslui,Fulgu,,,,737433,
Vaslui,Gâlţeşti,,,,737434,
Vaslui,Iezer,,,,737436,
Vaslui,Lăleşti,,,,737437,
Vaslui,Rotari,,,,737438,
Vaslui,Ruşi,,,,737439,
Vaslui,Pungeşti,,,,737445,
Vaslui,Armăşoaia,,,,737446,
Vaslui,Curseşti-Deal,,,,737447,
Vaslui,Curseşti-Vale,,,,737448,
Vaslui,Hordila,,,,737449,
Vaslui,Rapşa,,,,737451,
Vaslui,Siliştea (Pungeşti),,,,737452,
Vaslui,Stejaru,,,,737453,
Vaslui,Toporăşti,,,,737454,
Vaslui,Rebricea,,,,737455,
Vaslui,Bolaţi,,,,737456,
Vaslui,Crăciuneşti,,,,737457,
Vaslui,Draxeni,,,,737458,
Vaslui,Măcreşti (Rebricea),,,,737459,
Vaslui,Rateşu Cuzei,,,,737461,
Vaslui,Sasova,,,,737462,
Vaslui,Tatomireşti,,,,737463,
Vaslui,Tufeştii de Jos,,,,737464,
Vaslui,Roşieşti,,,,737465,
Vaslui,Codreni,,,,737466,
Vaslui,Gara Roşieşti,,,,737467,
Vaslui,Gura Idrici,,,,737468,
Vaslui,Idrici,,,,737469,
Vaslui,Rediu (Roşieşti),,,,737471,
Vaslui,Valea lui Darie,,,,737472,
Vaslui,Soleşti,,,,737475,
Vaslui,Bouşori,,,,737476,
Vaslui,Iaz,,,,737477,
Vaslui,Satu Nou (Soleşti),,,,737478,
Vaslui,Şerboteşti,,,,737479,
Vaslui,Ştioborăni,,,,737481,
Vaslui,Valea Siliştei,,,,737482,
Vaslui,Stănileşti,,,,737485,
Vaslui,Bogdana-Voloseni,,,,737486,
Vaslui,Budu Cantemir,,,,737487,
Vaslui,Chersăcosu,,,,737488,
Vaslui,Gura Văii,,,,737489,
Vaslui,Pogăneşti,,,,737491,
Vaslui,Săratu,,,,737492,
Vaslui,Ştefan cel Mare,,,,737495,
Vaslui,Bârzeşti,,,,737496,
Vaslui,Brăhăşoaia,,,,737497,
Vaslui,Călugăreni,,,,737498,
Vaslui,Cănţălăreşti,,,,737499,
Vaslui,Mărăşeni,,,,737501,
Vaslui,Munteneşti,,,,737502,
Vaslui,Şuletea,,,,737505,
Vaslui,Fedeşti,,,,737506,
Vaslui,Jigălia,,,,737507,
Vaslui,Răşcani (Şuletea),,,,737508,
Vaslui,Tanacu,,,,737510,
Vaslui,Beneşti,,,,737511,
Vaslui,Muntenii de Sus,,,,737512,
Vaslui,Satu Nou (Muntenii de Sus),,,,737513,
Vaslui,Tăcuta,,,,737515,
Vaslui,Cujba,,,,737516,
Vaslui,Dumasca,,,,737517,
Vaslui,Focşeasca,,,,737518,
Vaslui,Mirceşti,,,,737519,
Vaslui,Protopopeşti,,,,737521,
Vaslui,Sofieni,,,,737522,
Vaslui,Tătărăni,,,,737525,
Vaslui,Bălţaţi,,,,737526,
Vaslui,Crăsnăşeni,,,,737527,
Vaslui,Giurgeşti,,,,737528,
Vaslui,Leoşti (Tătărăni),,,,737529,
Vaslui,Manţu,,,,737531,
Vaslui,Stroieşti,,,,737532,
Vaslui,Valea Seacă,,,,737533,
Vaslui,Valea lui Bosie,,,,737534,
Vaslui,Todireşti,,,,737535,
Vaslui,Cotic,,,,737536,
Vaslui,Drăgeşti,,,,737537,
Vaslui,Huc,,,,737538,
Vaslui,Plopoasa,,,,737539,
Vaslui,Rafaila,,,,737541,
Vaslui,Siliştea (Todireşti),,,,737542,
Vaslui,Sofroneşti,,,,737543,
Vaslui,Valea Popii,,,,737544,
Vaslui,Viişoara (Todireşti),,,,737546,
Vaslui,Tutova,,,,737550,
Vaslui,Bădeana,,,,737551,
Vaslui,Borodeşti,,,,737552,
Vaslui,Ciortolom,,,,737553,
Vaslui,Coroiu,,,,737554,
Vaslui,Criveşti,,,,737556,
Vaslui,Pochidia,,,,737557,
Vaslui,Satu Nou (Pochidia),,,,737558,
Vaslui,Sălceni,,,,737559,
Vaslui,Vizureni,,,,737561,
Vaslui,Văleni,,,,737565,
Vaslui,Fereşti,,,,737566,
Vaslui,Moara Domnească,,,,737567,
Vaslui,Vetrişoaia,,,,737570,
Vaslui,Bumbăta,,,,737571,
Vaslui,Viişoara,,,,737575,
Vaslui,Dodeşti,,,,737576,
Vaslui,Halta Dodeşti,,,,737577,
Vaslui,Urdeşti,,,,737578,
Vaslui,Văleni (Viişoara),,,,737579,
Vaslui,Viltoteşti,,,,737581,
Vaslui,Vinderei,,,,737585,
Vaslui,Brădeşti,,,,737586,
Vaslui,Docani,,,,737587,
Vaslui,Docăneasa,,,,737588,
Vaslui,Gara Docăneasa,,,,737589,
Vaslui,Gara Tălăşman,,,,737591,
Vaslui,Obârşeni (Vinderei),,,,737592,
Vaslui,Valea Lungă,,,,737593,
Vaslui,Voineşti,,,,737595,
Vaslui,Avrămeşti,,,,737596,
Vaslui,Bănceşti,,,,737597,
Vaslui,Corobăneşti,,,,737598,
Vaslui,Gârdeşti,,,,737599,
Vaslui,Mărăşeşti,,,,737601,
Vaslui,Obârşeni (Voineşti),,,,737602,
Vaslui,Obârşenii Lingurari,,,,737603,
Vaslui,Rugăria,,,,737604,
Vaslui,Stâncăşeni,,,,737606,
Vaslui,Uricari,,,,737607,
Vaslui,Vultureşti,,,,737615,
Vaslui,Buhăieşti,,,,737616,
Vaslui,Podeni,,,,737617,
Vaslui,Voineşti (Vultureşti),,,,737618,
Vaslui,Vutcani,,,,737620,
Vaslui,Mălăieşti,,,,737621,
Vaslui,Poşta Elan,,,,737622,
Vaslui,Zăpodeni,,,,737625,
Vaslui,Butucăria,,,,737626,
Vaslui,Ciofeni,,,,737627,
Vaslui,Delea,,,,737628,
Vaslui,Dobrosloveşti,,,,737629,
Vaslui,Măcreşti (Zăpodeni),,,,737631,
Vaslui,Portari,,,,737632,
Vaslui,Telejna,,,,737633,
Vaslui,Unceşti,,,,737634,
Vaslui,Zorleni,,,,737635,
Vaslui,Dealu Mare,,,,737636,
Vaslui,Popeni (Zorleni),,,,737637,
Vaslui,Simila,,,,737638,
Galaţi,Bereşti,,,,805100,
Galaţi,Târgu Bujor,,,,805200,
Galaţi,Moscu,,,,805201,
Galaţi,Umbrăreşti (Târgu Bujor),,,,805202,
Galaţi,Tecuci,,,,805300,
Galaţi,Barcea,,,,807005,
Galaţi,Podoleni,,,,807006,
Galaţi,Bălăbăneşti,,,,807010,
Galaţi,Bursucani,,,,807011,
Galaţi,Cruceanu,,,,807012,
Galaţi,Lungeşti,,,,807013,
Galaţi,Rădeşti,,,,807014,
Galaţi,Zimbru,,,,807016,
Galaţi,Bălăşeşti,,,,807020,
Galaţi,Ciureşti,,,,807021,
Galaţi,Ciureştii Noi,,,,807022,
Galaţi,Pupezeni,,,,807023,
Galaţi,Băleni,,,,807025,
Galaţi,Băneasa,,,,807030,
Galaţi,Roşcani,,,,807031,
Galaţi,Bereşti-Meria,,,,807035,
Galaţi,Aldeşti,,,,807036,
Galaţi,Balinteşti,,,,807037,
Galaţi,Onciu,,,,807038,
Galaţi,Pleşa,,,,807039,
Galaţi,Prodăneşti,,,,807041,
Galaţi,Puricani,,,,807042,
Galaţi,Săseni,,,,807043,
Galaţi,Slivna,,,,807044,
Galaţi,Şipote,,,,807046,
Galaţi,Braniştea,,,,807050,
Galaţi,Lozova,,,,807051,
Galaţi,Traian,,,,807052,
Galaţi,Vasile Alecsandri,,,,807053,
Galaţi,Brăhăşeşti,,,,807055,
Galaţi,Corcioveni,,,,807056,
Galaţi,Cosiţeni,,,,807057,
Galaţi,Toflea,,,,807058,
Galaţi,Buciumeni,,,,807060,
Galaţi,Hănţeşti,,,,807061,
Galaţi,Tecucelu Sec,,,,807062,
Galaţi,Vizureşti,,,,807063,
Galaţi,Cavadineşti,,,,807065,
Galaţi,Comăneşti,,,,807066,
Galaţi,Găneşti,,,,807067,
Galaţi,Vădeni,,,,807068,
Galaţi,Cerţeşti,,,,807070,
Galaţi,Cârlomăneşti,,,,807071,
Galaţi,Cotoroaia,,,,807072,
Galaţi,Corni,,,,807075,
Galaţi,Măcişeni,,,,807076,
Galaţi,Urleşti,,,,807077,
Galaţi,Corod,,,,807080,
Galaţi,Blânzi,,,,807081,
